state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
PA,2025-08-13,2025-08-19,34,23.400000000000002,23.1,77.57142857142857
PA,2025-08-20,2025-08-26,35,19.614285714285717,27.7,75.85714285714286
PA,2025-08-27,2025-09-02,36,16.7,0.9,63.0
PA,2025-09-03,2025-09-09,37,17.614285714285714,7.1000000000000005,69.85714285714286
PA,2025-09-10,2025-09-16,38,20.014285714285712,0.0,61.714285714285715
PA,2025-09-17,2025-09-23,39,20.52857142857143,2.1,64.14285714285714
PA,2025-09-24,2025-09-30,40,20.0,21.1,74.0
PA,2025-10-01,2025-10-07,41,17.47142857142857,14.5,60.57142857142857
PA,2025-10-08,2025-10-14,42,12.757142857142856,18.0,72.28571428571429
PA,2025-10-15,2025-10-21,43,12.114285714285714,10.2,64.28571428571429
PA,2025-10-22,2025-10-28,44,7.528571428571429,0.5,66.71428571428571
PA,2025-10-29,2025-11-04,45,9.114285714285714,39.0,66.57142857142857
PA,2025-11-05,2025-11-11,46,7.142857142857143,6.7,66.42857142857143
PA,2025-11-12,2025-11-18,47,5.085714285714286,1.0,60.285714285714285
PA,2025-11-19,2025-11-25,48,4.585714285714286,24.3,81.42857142857143
PA,2025-11-26,2025-12-02,49,1.7285714285714284,11.8,64.71428571428571
PA,2025-12-03,2025-12-09,50,-3.6714285714285713,0.0,70.57142857142857
PA,2025-12-10,2025-12-16,51,-4.4,5.7,69.28571428571429
PA,2025-12-17,2025-12-23,52,0.8428571428571429,26.2,66.42857142857143
PA,2025-12-24,2025-12-30,1,-0.11428571428571425,17.9,72.0
PA,2025-12-31,2026-01-06,2,-3.4714285714285715,3.2,68.42857142857143
PA,2026-01-07,2026-01-13,3,2.585714285714286,8.9,77.0
PA,2026-01-14,2026-01-20,4,-3.1142857142857143,8.8,58.857142857142854
PA,2026-01-21,2026-01-27,5,-7.785714285714286,37.6,55.42857142857143
PA,2026-01-28,2026-02-03,6,-12.214285714285714,0.0,67.0
PA,2026-02-04,2026-02-10,7,-9.742857142857144,1.5,65.42857142857143
PA,2026-02-11,2026-02-17,8,-0.9428571428571428,4.3,78.42857142857143
PA,2026-02-18,2026-02-24,9,0.5999999999999999,37.699999999999996,83.85714285714286
PA,2026-02-25,2026-03-03,10,0.15714285714285708,8.8,68.0
PA,2026-03-04,2026-03-10,11,7.757142857142857,22.7,81.71428571428571
RI,2025-01-01,2025-01-07,2,-0.7714285714285712,24.1,57.85714285714285
RI,2025-01-08,2025-01-14,3,-2.4714285714285715,3.5,57.71428571428572
RI,2025-01-15,2025-01-21,4,-3.185714285714286,18.0,66.85714285714286
RI,2025-01-22,2025-01-28,5,-5.142857142857143,0.2,58.285714285714285
RI,2025-01-29,2025-02-04,6,-0.4749999999999999,16.7,63.25
RI,2025-02-05,2025-02-11,7,-2.6285714285714286,22.3,68.57142857142857
RI,2025-02-12,2025-02-18,8,-1.9714285714285715,57.199999999999996,70.71428571428571
RI,2025-02-19,2025-02-25,9,-1.7857142857142858,0.3,62.142857142857146
RI,2025-02-26,2025-03-04,10,1.1857142857142857,3.6,63.57142857142857
RI,2025-03-05,2025-03-11,11,5.328571428571428,16.6,61.714285714285715
RI,2025-03-12,2025-03-18,12,7.057142857142857,54.6,76.85714285714286
RI,2025-03-19,2025-03-25,13,5.828571428571428,24.4,68.0
RI,2025-03-26,2025-04-01,14,7.057142857142858,18.8,68.57142857142857
RI,2025-04-02,2025-04-08,15,7.485714285714286,26.699999999999996,73.85714285714286
RI,2025-04-09,2025-04-15,16,5.971428571428571,29.4,70.71428571428571
RI,2025-04-16,2025-04-22,17,11.357142857142858,2.0,57.57142857142857
RI,2025-04-23,2025-04-29,18,14.285714285714286,16.8,58.857142857142854
RI,2025-04-30,2025-05-06,19,15.614285714285714,69.9,78.0
RI,2025-05-07,2025-05-13,20,14.928571428571429,47.2,70.85714285714286
RI,2025-05-14,2025-05-20,21,15.942857142857141,3.8,78.28571428571429
RI,2025-05-21,2025-05-27,22,11.799999999999999,70.89999999999999,76.85714285714286
RI,2025-05-28,2025-06-03,23,15.542857142857143,19.5,74.28571428571429
RI,2025-06-04,2025-06-10,24,19.74285714285714,34.3,80.85714285714286
RI,2025-06-11,2025-06-17,25,18.357142857142858,5.800000000000001,76.14285714285714
RI,2025-06-18,2025-06-24,26,24.485714285714288,5.5,75.28571428571429
RI,2025-06-25,2025-07-01,27,22.728571428571428,21.8,77.42857142857143
RI,2025-07-02,2025-07-08,28,23.599999999999998,14.9,75.57142857142857
RI,2025-07-09,2025-07-15,29,22.314285714285713,29.900000000000002,89.14285714285714
RI,2025-07-16,2025-07-22,30,23.400000000000002,8.7,72.71428571428571
RI,2025-07-23,2025-07-29,31,24.328571428571426,6.4,70.85714285714286
RI,2025-07-30,2025-08-05,32,22.057142857142857,33.6,69.57142857142857
RI,2025-08-06,2025-08-12,33,22.657142857142855,0.1,60.42857142857143
RI,2025-08-13,2025-08-19,34,22.085714285714285,8.7,75.85714285714286
RI,2025-08-20,2025-08-26,35,19.614285714285717,24.8,73.0
RI,2025-08-27,2025-09-02,36,18.085714285714285,5.4,67.57142857142857
RI,2025-09-03,2025-09-09,37,18.428571428571427,27.5,79.14285714285714
RI,2025-09-10,2025-09-16,38,17.95714285714286,1.1,75.57142857142857
RI,2025-09-17,2025-09-23,39,17.885714285714286,3.8,72.71428571428571
RI,2025-09-24,2025-09-30,40,19.7,38.1,82.71428571428571
RI,2025-10-01,2025-10-07,41,16.37142857142857,0.0,72.57142857142857
RI,2025-10-08,2025-10-14,42,12.614285714285714,86.2,79.42857142857143
RI,2025-10-15,2025-10-21,43,12.285714285714286,14.1,69.28571428571429
RI,2025-10-22,2025-10-28,44,9.485714285714286,12.4,67.85714285714286
RI,2025-10-29,2025-11-04,45,9.528571428571428,34.9,70.85714285714286
RI,2025-11-05,2025-11-11,46,8.914285714285715,26.4,70.0
RI,2025-11-12,2025-11-18,47,4.542857142857143,10.0,64.42857142857143
RI,2025-11-19,2025-11-25,48,3.557142857142857,10.100000000000001,70.85714285714286
RI,2025-11-26,2025-12-02,49,4.557142857142857,36.2,70.28571428571429
RI,2025-12-03,2025-12-09,50,-1.6285714285714286,1.0,58.285714285714285
RI,2025-12-10,2025-12-16,51,-1.5285714285714285,10.4,66.28571428571429
RI,2025-12-17,2025-12-23,52,2.5857142857142854,26.9,70.28571428571429
RI,2025-12-24,2025-12-30,1,-1.957142857142857,21.0,68.85714285714286
RI,2025-12-31,2026-01-06,2,-4.0,5.6,64.71428571428571
RI,2026-01-07,2026-01-13,3,2.6285714285714286,26.2,79.28571428571429
RI,2026-01-14,2026-01-20,4,0.0999999999999999,15.400000000000002,73.85714285714286
RI,2026-01-21,2026-01-27,5,-6.885714285714286,40.4,65.0
RI,2026-01-28,2026-02-03,6,-9.9,0.0,60.142857142857146
RI,2026-02-04,2026-02-10,7,-7.442857142857143,9.5,65.85714285714286
RI,2026-02-11,2026-02-17,8,-1.7285714285714284,2.4,71.28571428571429
RI,2026-02-18,2026-02-24,9,-0.7142857142857143,62.199999999999996,81.85714285714286
RI,2026-02-25,2026-03-03,10,-2.0,15.1,70.28571428571429
RI,2026-03-04,2026-03-10,11,5.885714285714286,25.0,82.0
SC,2025-01-01,2025-01-07,2,5.985714285714286,4.3,56.142857142857146
SC,2025-01-08,2025-01-14,3,1.9857142857142855,15.6,66.85714285714286
SC,2025-01-15,2025-01-21,4,5.114285714285714,25.4,58.71428571428572
SC,2025-01-22,2025-01-28,5,3.2285714285714286,8.6,58.85714285714285
SC,2025-01-29,2025-02-04,6,13.525,4.6,60.0
SC,2025-02-05,2025-02-11,7,15.742857142857144,8.0,76.0
SC,2025-02-12,2025-02-18,8,9.957142857142857,26.3,68.71428571428571
SC,2025-02-19,2025-02-25,9,5.971428571428571,3.1,59.57142857142857
SC,2025-02-26,2025-03-04,10,12.985714285714284,0.0,42.0
SC,2025-03-05,2025-03-11,11,12.757142857142856,69.3,54.57142857142857
SC,2025-03-12,2025-03-18,12,17.2,29.0,58.857142857142854
SC,2025-03-19,2025-03-25,13,15.299999999999999,5.199999999999999,47.0
SC,2025-03-26,2025-04-01,14,18.17142857142857,6.2,61.857142857142854
SC,2025-04-02,2025-04-08,15,21.985714285714288,48.400000000000006,75.14285714285714
SC,2025-04-09,2025-04-15,16,15.757142857142858,6.6,58.714285714285715
SC,2025-04-16,2025-04-22,17,20.599999999999998,0.0,57.285714285714285
SC,2025-04-23,2025-04-29,18,20.685714285714287,10.8,72.0
SC,2025-04-30,2025-05-06,19,21.385714285714283,20.0,66.71428571428571
SC,2025-05-07,2025-05-13,20,20.0,73.8,82.0
SC,2025-05-14,2025-05-20,21,24.8,5.5,75.57142857142857
SC,2025-05-21,2025-05-27,22,21.985714285714288,56.4,67.57142857142857
SC,2025-05-28,2025-06-03,23,22.028571428571432,24.4,75.57142857142857
SC,2025-06-04,2025-06-10,24,24.985714285714288,45.0,79.71428571428571
SC,2025-06-11,2025-06-17,25,25.714285714285715,35.9,83.0
SC,2025-06-18,2025-06-24,26,27.842857142857145,14.0,69.57142857142857
SC,2025-06-25,2025-07-01,27,27.75714285714286,3.8,72.71428571428571
SC,2025-07-02,2025-07-08,28,27.314285714285713,10.1,75.0
SC,2025-07-09,2025-07-15,29,26.271428571428572,39.6,84.28571428571429
SC,2025-07-16,2025-07-22,30,28.957142857142856,35.6,73.57142857142857
SC,2025-07-23,2025-07-29,31,29.285714285714285,3.5,68.71428571428571
SC,2025-07-30,2025-08-05,32,24.714285714285715,50.7,85.28571428571429
SC,2025-08-06,2025-08-12,33,23.914285714285715,80.39999999999999,87.0
SC,2025-08-13,2025-08-19,34,27.085714285714285,24.599999999999998,82.28571428571429
SC,2025-08-20,2025-08-26,35,25.157142857142855,7.199999999999999,74.28571428571429
SC,2025-08-27,2025-09-02,36,22.442857142857143,0.30000000000000004,65.85714285714286
SC,2025-09-03,2025-09-09,37,23.285714285714285,3.1999999999999997,68.0
SC,2025-09-10,2025-09-16,38,22.271428571428572,0.5,65.14285714285714
SC,2025-09-17,2025-09-23,39,23.585714285714285,0.7000000000000001,68.85714285714286
SC,2025-09-24,2025-09-30,40,24.114285714285717,40.4,80.57142857142857
SC,2025-10-01,2025-10-07,41,21.32857142857143,3.3,72.85714285714286
SC,2025-10-08,2025-10-14,42,18.785714285714285,52.9,77.14285714285714
SC,2025-10-15,2025-10-21,43,17.428571428571427,0.4,67.0
SC,2025-10-22,2025-10-28,44,13.942857142857141,26.8,65.42857142857143
SC,2025-10-29,2025-11-04,45,11.728571428571428,6.8,73.0
SC,2025-11-05,2025-11-11,46,13.928571428571429,7.0,63.57142857142857
SC,2025-11-12,2025-11-18,47,13.114285714285714,0.0,51.857142857142854
SC,2025-11-19,2025-11-25,48,17.37142857142857,0.9,75.14285714285714
SC,2025-11-26,2025-12-02,49,8.842857142857143,28.1,60.142857142857146
SC,2025-12-03,2025-12-09,50,6.314285714285715,12.700000000000001,86.42857142857143
SC,2025-12-10,2025-12-16,51,5.871428571428572,11.0,57.285714285714285
SC,2025-12-17,2025-12-23,52,9.87142857142857,7.9,61.42857142857143
SC,2025-12-24,2025-12-30,1,14.071428571428571,0.5,71.85714285714286
SC,2025-12-31,2026-01-06,2,9.171428571428573,6.4,68.71428571428571
SC,2026-01-07,2026-01-13,3,13.071428571428571,0.5,67.57142857142857
SC,2026-01-14,2026-01-20,4,4.942857142857143,15.6,54.142857142857146
SC,2026-01-21,2026-01-27,5,4.428571428571429,20.499999999999996,65.0
SC,2026-01-28,2026-02-03,6,0.9428571428571428,8.5,58.714285714285715
SC,2026-02-04,2026-02-10,7,6.685714285714285,15.3,60.57142857142857
SC,2026-02-11,2026-02-17,8,10.914285714285715,20.900000000000002,62.57142857142857
SC,2026-02-18,2026-02-24,9,12.728571428571428,31.0,65.0
SC,2026-02-25,2026-03-03,10,13.12857142857143,37.0,75.0
SC,2026-03-04,2026-03-10,11,20.2,2.7,74.71428571428571
SD,2025-01-01,2025-01-07,2,-13.657142857142857,3.6,77.14285714285714
SD,2025-01-08,2025-01-14,3,-10.085714285714284,6.2,81.57142857142857
SD,2025-01-15,2025-01-21,4,-11.757142857142856,0.0,68.57142857142857
SD,2025-01-22,2025-01-28,5,-5.4,1.2000000000000002,68.14285714285714
SD,2025-01-29,2025-02-04,6,0.6749999999999999,0.0,65.75
SD,2025-02-05,2025-02-11,7,-10.828571428571427,2.8,55.42857142857143
SD,2025-02-12,2025-02-18,8,-18.0,1.1,65.42857142857143
SD,2025-02-19,2025-02-25,9,-4.771428571428571,0.0,58.285714285714285
SD,2025-02-26,2025-03-04,10,3.1000000000000005,3.1,62.142857142857146
SD,2025-03-05,2025-03-11,11,1.9142857142857141,1.5,55.857142857142854
SD,2025-03-12,2025-03-18,12,4.228571428571429,4.5,58.857142857142854
SD,2025-03-19,2025-03-25,13,3.742857142857143,0.8,57.0
SD,2025-03-26,2025-04-01,14,4.414285714285714,26.9,71.85714285714286
SD,2025-04-02,2025-04-08,15,2.142857142857143,18.2,65.0
SD,2025-04-09,2025-04-15,16,10.414285714285715,3.4,48.714285714285715
SD,2025-04-16,2025-04-22,17,8.9,7.1,51.714285714285715
SD,2025-04-23,2025-04-29,18,9.642857142857142,25.5,72.0
SD,2025-04-30,2025-05-06,19,13.614285714285714,6.5,59.714285714285715
SD,2025-05-07,2025-05-13,20,20.8,0.0,39.142857142857146
SD,2025-05-14,2025-05-20,21,10.957142857142857,71.6,78.14285714285714
SD,2025-05-21,2025-05-27,22,10.700000000000001,7.2,74.28571428571429
SD,2025-05-28,2025-06-03,23,16.728571428571428,2.3,67.71428571428571
SD,2025-06-04,2025-06-10,24,16.7,8.6,62.857142857142854
SD,2025-06-11,2025-06-17,25,19.814285714285713,51.8,76.57142857142857
SD,2025-06-18,2025-06-24,26,23.214285714285715,3.2,63.57142857142857
SD,2025-06-25,2025-07-01,27,21.928571428571427,29.6,71.14285714285714
SD,2025-07-02,2025-07-08,28,24.814285714285713,22.3,66.42857142857143
SD,2025-07-09,2025-07-15,29,24.485714285714288,1.9,61.57142857142857
SD,2025-07-16,2025-07-22,30,21.071428571428573,17.5,78.14285714285714
SD,2025-07-23,2025-07-29,31,24.228571428571428,1.1,78.28571428571429
SD,2025-07-30,2025-08-05,32,20.52857142857143,18.9,82.28571428571429
SD,2025-08-06,2025-08-12,33,22.428571428571427,9.6,73.85714285714286
SD,2025-08-13,2025-08-19,34,24.414285714285715,10.200000000000001,78.71428571428571
SD,2025-08-20,2025-08-26,35,20.428571428571427,17.6,65.0
SD,2025-08-27,2025-09-02,36,20.214285714285715,17.5,79.28571428571429
SD,2025-09-03,2025-09-09,37,15.528571428571428,2.1,66.71428571428571
SD,2025-09-10,2025-09-16,38,21.557142857142857,12.5,77.14285714285714
SD,2025-09-17,2025-09-23,39,17.114285714285714,57.7,81.0
SD,2025-09-24,2025-09-30,40,19.54285714285714,0.0,61.57142857142857
SD,2025-10-01,2025-10-07,41,17.557142857142857,0.1,65.14285714285714
SD,2025-10-08,2025-10-14,42,12.914285714285715,17.0,64.71428571428571
SD,2025-10-15,2025-10-21,43,10.485714285714286,11.200000000000001,69.0
SD,2025-10-22,2025-10-28,44,9.328571428571427,8.6,70.71428571428571
SD,2025-10-29,2025-11-04,45,5.542857142857143,7.8,62.42857142857143
SD,2025-11-05,2025-11-11,46,2.4142857142857146,3.0,67.57142857142857
SD,2025-11-12,2025-11-18,47,5.957142857142857,13.5,69.71428571428571
SD,2025-11-19,2025-11-25,48,4.085714285714285,6.0,80.0
SD,2025-11-26,2025-12-02,49,-7.957142857142857,11.600000000000001,83.14285714285714
SD,2025-12-03,2025-12-09,50,-5.299999999999999,6.6000000000000005,85.0
SD,2025-12-10,2025-12-16,51,-6.485714285714286,10.2,77.85714285714286
SD,2025-12-17,2025-12-23,52,-0.8857142857142858,2.0,64.14285714285714
SD,2025-12-24,2025-12-30,1,-2.3714285714285714,1.7,76.28571428571429
SD,2025-12-31,2026-01-06,2,-1.6857142857142855,1.0,80.85714285714286
SD,2026-01-07,2026-01-13,3,0.7285714285714286,1.4000000000000001,67.28571428571429
SD,2026-01-14,2026-01-20,4,-8.528571428571428,3.8,70.28571428571429
SD,2026-01-21,2026-01-27,5,-15.514285714285716,0.4,64.0
SD,2026-01-28,2026-02-03,6,-7.328571428571428,3.8,75.14285714285714
SD,2026-02-04,2026-02-10,7,2.757142857142857,0.3,73.42857142857143
SD,2026-02-11,2026-02-17,8,4.8,1.2,55.857142857142854
SD,2026-02-18,2026-02-24,9,-6.8999999999999995,0.0,54.57142857142857
SD,2026-02-25,2026-03-03,10,-0.8857142857142856,2.0,68.57142857142857
SD,2026-03-04,2026-03-10,11,3.685714285714286,2.7,67.71428571428571
TN,2025-01-01,2025-01-07,2,1.6714285714285713,28.3,69.0
TN,2025-01-08,2025-01-14,3,-1.4857142857142858,10.3,74.57142857142857
TN,2025-01-15,2025-01-21,4,-0.7571428571428573,7.5,61.42857142857143
TN,2025-01-22,2025-01-28,5,0.2142857142857142,1.8,55.142857142857146
TN,2025-01-29,2025-02-04,6,9.95,55.3,77.25
TN,2025-02-05,2025-02-11,7,10.085714285714285,63.7,81.28571428571429
TN,2025-02-12,2025-02-18,8,4.457142857142857,54.8,74.28571428571429
TN,2025-02-19,2025-02-25,9,-0.9714285714285713,5.0,65.85714285714286
TN,2025-02-26,2025-03-04,10,8.9,10.0,52.42857142857143
TN,2025-03-05,2025-03-11,11,9.314285714285715,13.600000000000001,56.42857142857143
TN,2025-03-12,2025-03-18,12,14.014285714285716,68.60000000000001,67.14285714285714
TN,2025-03-19,2025-03-25,13,11.657142857142857,27.5,57.857142857142854
TN,2025-03-26,2025-04-01,14,15.242857142857144,9.4,67.14285714285714
TN,2025-04-02,2025-04-08,15,17.285714285714285,95.5,75.85714285714286
TN,2025-04-09,2025-04-15,16,12.72857142857143,8.7,63.285714285714285
TN,2025-04-16,2025-04-22,17,19.514285714285712,17.5,58.714285714285715
TN,2025-04-23,2025-04-29,18,19.24285714285714,25.7,80.71428571428571
TN,2025-04-30,2025-05-06,19,17.142857142857142,32.5,80.14285714285714
TN,2025-05-07,2025-05-13,20,17.757142857142856,48.1,83.14285714285714
TN,2025-05-14,2025-05-20,21,22.657142857142855,58.8,80.28571428571429
TN,2025-05-21,2025-05-27,22,19.3,70.7,73.28571428571429
TN,2025-05-28,2025-06-03,23,21.085714285714285,31.099999999999998,75.57142857142857
TN,2025-06-04,2025-06-10,24,23.32857142857143,31.9,78.28571428571429
TN,2025-06-11,2025-06-17,25,23.599999999999998,58.0,81.57142857142857
TN,2025-06-18,2025-06-24,26,25.814285714285717,15.4,78.85714285714286
TN,2025-06-25,2025-07-01,27,25.557142857142857,48.2,84.14285714285714
TN,2025-07-02,2025-07-08,28,26.585714285714285,5.9,69.28571428571429
TN,2025-07-09,2025-07-15,29,25.7,28.599999999999998,82.0
TN,2025-07-16,2025-07-22,30,27.12857142857143,27.0,81.28571428571429
TN,2025-07-23,2025-07-29,31,27.885714285714283,9.3,74.57142857142857
TN,2025-07-30,2025-08-05,32,24.52857142857143,78.4,79.42857142857143
TN,2025-08-06,2025-08-12,33,25.214285714285715,13.100000000000001,77.85714285714286
TN,2025-08-13,2025-08-19,34,27.3,9.5,74.42857142857143
TN,2025-08-20,2025-08-26,35,23.728571428571428,14.7,68.57142857142857
TN,2025-08-27,2025-09-02,36,21.67142857142857,13.600000000000001,59.714285714285715
TN,2025-09-03,2025-09-09,37,20.3,48.6,75.28571428571429
TN,2025-09-10,2025-09-16,38,23.87142857142857,7.2,62.142857142857146
TN,2025-09-17,2025-09-23,39,24.142857142857142,37.5,68.0
TN,2025-09-24,2025-09-30,40,22.057142857142857,33.0,76.71428571428571
TN,2025-10-01,2025-10-07,41,21.942857142857143,24.9,72.42857142857143
TN,2025-10-08,2025-10-14,42,17.7,0.4,69.57142857142857
TN,2025-10-15,2025-10-21,43,17.942857142857143,34.900000000000006,65.57142857142857
TN,2025-10-22,2025-10-28,44,13.171428571428573,9.700000000000001,66.57142857142857
TN,2025-10-29,2025-11-04,45,9.185714285714285,26.099999999999998,81.71428571428571
TN,2025-11-05,2025-11-11,46,10.171428571428573,25.1,69.42857142857143
TN,2025-11-12,2025-11-18,47,13.114285714285714,1.0,57.42857142857143
TN,2025-11-19,2025-11-25,48,15.885714285714284,48.5,86.28571428571429
TN,2025-11-26,2025-12-02,49,3.8,23.7,67.57142857142857
TN,2025-12-03,2025-12-09,50,2.0714285714285716,12.1,85.0
TN,2025-12-10,2025-12-16,51,1.742857142857143,3.0,62.57142857142857
TN,2025-12-17,2025-12-23,52,8.8,33.199999999999996,58.57142857142857
TN,2025-12-24,2025-12-30,1,12.914285714285715,6.699999999999999,80.42857142857143
TN,2025-12-31,2026-01-06,2,6.814285714285714,4.8,71.0
TN,2026-01-07,2026-01-13,3,9.757142857142856,25.7,75.71428571428571
TN,2026-01-14,2026-01-20,4,0.14285714285714285,11.0,56.285714285714285
TN,2026-01-21,2026-01-27,5,-2.042857142857143,71.0,70.71428571428571
TN,2026-01-28,2026-02-03,6,-1.9857142857142858,9.1,68.42857142857143
TN,2026-02-04,2026-02-10,7,4.557142857142857,3.1,67.71428571428571
TN,2026-02-11,2026-02-17,8,9.157142857142857,35.6,68.28571428571429
TN,2026-02-18,2026-02-24,9,7.957142857142856,24.3,62.57142857142857
TN,2026-02-25,2026-03-03,10,13.114285714285714,29.1,65.71428571428571
TN,2026-03-04,2026-03-10,11,18.442857142857143,28.1,79.28571428571429
TX,2025-01-01,2025-01-07,2,9.385714285714286,0.5,70.85714285714286
TX,2025-01-08,2025-01-14,3,4.842857142857143,25.3,65.28571428571429
TX,2025-01-15,2025-01-21,4,5.3,1.3,54.71428571428572
TX,2025-01-22,2025-01-28,5,6.828571428571428,3.3,64.42857142857143
TX,2025-01-29,2025-02-04,6,13.65,58.5,66.75
TX,2025-02-05,2025-02-11,7,16.814285714285713,41.699999999999996,80.71428571428571
TX,2025-02-12,2025-02-18,8,8.057142857142859,3.1,72.42857142857143
TX,2025-02-19,2025-02-25,9,4.757142857142857,1.2000000000000002,66.28571428571429
TX,2025-02-26,2025-03-04,10,17.942857142857143,7.699999999999999,59.857142857142854
TX,2025-03-05,2025-03-11,11,15.1,1.8,58.285714285714285
TX,2025-03-12,2025-03-18,12,19.814285714285713,2.9,43.42857142857143
TX,2025-03-19,2025-03-25,13,18.900000000000002,0.0,50.57142857142857
TX,2025-03-26,2025-04-01,14,20.599999999999998,42.1,78.14285714285714
TX,2025-04-02,2025-04-08,15,17.085714285714285,59.3,73.28571428571429
TX,2025-04-09,2025-04-15,16,22.599999999999998,0.0,48.285714285714285
TX,2025-04-16,2025-04-22,17,22.885714285714283,15.700000000000001,66.14285714285714
TX,2025-04-23,2025-04-29,18,23.542857142857144,20.599999999999998,79.0
TX,2025-04-30,2025-05-06,19,20.771428571428572,55.6,77.57142857142857
TX,2025-05-07,2025-05-13,20,21.885714285714283,4.5,66.42857142857143
TX,2025-05-14,2025-05-20,21,27.0,37.099999999999994,73.85714285714286
TX,2025-05-21,2025-05-27,22,26.02857142857143,45.400000000000006,73.28571428571429
TX,2025-05-28,2025-06-03,23,25.071428571428573,55.9,78.85714285714286
TX,2025-06-04,2025-06-10,24,27.428571428571427,48.0,75.42857142857143
TX,2025-06-11,2025-06-17,25,25.714285714285715,76.10000000000001,82.0
TX,2025-06-18,2025-06-24,26,28.37142857142857,2.8,70.71428571428571
TX,2025-06-25,2025-07-01,27,27.785714285714285,2.7,72.0
TX,2025-07-02,2025-07-08,28,26.042857142857144,134.0,85.14285714285714
TX,2025-07-09,2025-07-15,29,26.52857142857143,37.1,80.14285714285714
TX,2025-07-16,2025-07-22,30,28.214285714285715,0.3,71.57142857142857
TX,2025-07-23,2025-07-29,31,28.557142857142857,1.1,70.71428571428571
TX,2025-07-30,2025-08-05,32,28.342857142857145,17.4,69.42857142857143
TX,2025-08-06,2025-08-12,33,28.74285714285714,11.8,67.85714285714286
TX,2025-08-13,2025-08-19,34,28.957142857142856,3.3,69.57142857142857
TX,2025-08-20,2025-08-26,35,27.74285714285714,10.899999999999999,69.71428571428571
TX,2025-08-27,2025-09-02,36,27.585714285714285,21.0,76.0
TX,2025-09-03,2025-09-09,37,25.82857142857143,8.700000000000001,68.28571428571429
TX,2025-09-10,2025-09-16,38,26.12857142857143,0.0,65.85714285714286
TX,2025-09-17,2025-09-23,39,27.414285714285715,0.30000000000000004,65.71428571428571
TX,2025-09-24,2025-09-30,40,24.728571428571428,6.5,66.28571428571429
TX,2025-10-01,2025-10-07,41,25.142857142857142,0.0,64.71428571428571
TX,2025-10-08,2025-10-14,42,24.24285714285714,0.2,64.14285714285714
TX,2025-10-15,2025-10-21,43,23.2,0.2,61.857142857142854
TX,2025-10-22,2025-10-28,44,21.571428571428573,66.39999999999999,74.57142857142857
TX,2025-10-29,2025-11-04,45,14.985714285714286,4.2,62.57142857142857
TX,2025-11-05,2025-11-11,46,16.857142857142858,0.0,59.42857142857143
TX,2025-11-12,2025-11-18,47,21.485714285714288,0.3,73.14285714285714
TX,2025-11-19,2025-11-25,48,19.228571428571428,41.7,78.85714285714286
TX,2025-11-26,2025-12-02,49,10.957142857142857,10.0,66.85714285714286
TX,2025-12-03,2025-12-09,50,9.87142857142857,3.3,75.42857142857143
TX,2025-12-10,2025-12-16,51,11.285714285714286,0.7999999999999999,64.57142857142857
TX,2025-12-17,2025-12-23,52,16.02857142857143,1.0,72.85714285714286
TX,2025-12-24,2025-12-30,1,16.928571428571427,0.1,66.57142857142857
TX,2025-12-31,2026-01-06,2,15.871428571428572,0.0,54.285714285714285
TX,2026-01-07,2026-01-13,3,13.12857142857143,0.8999999999999999,59.857142857142854
TX,2026-01-14,2026-01-20,4,9.1,0.0,48.0
TX,2026-01-21,2026-01-27,5,4.771428571428571,35.0,82.14285714285714
TX,2026-01-28,2026-02-03,6,6.757142857142857,0.0,66.71428571428571
TX,2026-02-04,2026-02-10,7,15.200000000000001,0.4,53.57142857142857
TX,2026-02-11,2026-02-17,8,16.842857142857145,14.1,70.14285714285714
TX,2026-02-18,2026-02-24,9,14.742857142857144,0.0,54.42857142857143
TX,2026-02-25,2026-03-03,10,20.885714285714283,0.2,59.42857142857143
TX,2026-03-04,2026-03-10,11,20.599999999999998,42.0,80.71428571428571
UT,2025-01-01,2025-01-07,2,-1.3142857142857145,7.4,82.28571428571429
UT,2025-01-08,2025-01-14,3,-3.4428571428571426,3.7,73.85714285714286
UT,2025-01-15,2025-01-21,4,-6.1,0.5,57.0
UT,2025-01-22,2025-01-28,5,-5.971428571428571,4.2,65.28571428571429
UT,2025-01-29,2025-02-04,6,-3.4250000000000003,2.4,63.75
UT,2025-02-05,2025-02-11,7,0.0999999999999999,10.1,63.0
UT,2025-02-12,2025-02-18,8,-2.9714285714285715,21.7,72.42857142857143
UT,2025-02-19,2025-02-25,9,0.28571428571428564,5.0,68.57142857142857
UT,2025-02-26,2025-03-04,10,1.6857142857142857,5.8999999999999995,58.42857142857143
UT,2025-03-05,2025-03-11,11,1.9857142857142858,18.0,69.14285714285714
UT,2025-03-12,2025-03-18,12,3.957142857142857,23.4,64.85714285714286
UT,2025-03-19,2025-03-25,13,4.285714285714286,4.2,64.71428571428571
UT,2025-03-26,2025-04-01,14,7.728571428571429,22.6,61.42857142857143
UT,2025-04-02,2025-04-08,15,4.457142857142857,1.8,65.57142857142857
UT,2025-04-09,2025-04-15,16,10.6,0.0,53.714285714285715
UT,2025-04-16,2025-04-22,17,7.871428571428572,12.8,61.857142857142854
UT,2025-04-23,2025-04-29,18,11.785714285714286,0.39999999999999997,52.285714285714285
UT,2025-04-30,2025-05-06,19,12.457142857142857,21.2,58.857142857142854
