state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
SC,2025-04-16,2025-04-22,17,20.6,0.0,57.285714285714285,observed
SC,2025-04-23,2025-04-29,18,20.685714285714287,10.8,72.0,observed
SC,2025-04-30,2025-05-06,19,21.385714285714283,20.0,66.71428571428571,observed
SC,2025-05-07,2025-05-13,20,20.0,73.8,82.0,observed
SC,2025-05-14,2025-05-20,21,24.8,5.5,75.57142857142857,observed
SC,2025-05-21,2025-05-27,22,21.985714285714288,56.4,67.57142857142857,observed
SC,2025-05-28,2025-06-03,23,22.028571428571432,24.4,75.57142857142857,observed
SC,2025-06-04,2025-06-10,24,24.985714285714288,45.0,79.71428571428571,observed
SC,2025-06-11,2025-06-17,25,25.714285714285715,35.9,83.0,observed
SC,2025-06-18,2025-06-24,26,27.842857142857145,14.0,69.57142857142857,observed
SC,2025-06-25,2025-07-01,27,27.75714285714286,3.8,72.71428571428571,observed
SC,2025-07-02,2025-07-08,28,27.314285714285717,10.1,75.0,observed
SC,2025-07-09,2025-07-15,29,26.27142857142857,39.6,84.28571428571429,observed
SC,2025-07-16,2025-07-22,30,28.957142857142856,35.6,73.57142857142857,observed
SC,2025-07-23,2025-07-29,31,29.285714285714285,3.5,68.71428571428571,observed
SC,2025-07-30,2025-08-05,32,24.714285714285715,50.7,85.28571428571429,observed
SC,2025-08-06,2025-08-12,33,23.914285714285715,80.39999999999999,87.0,observed
SC,2025-08-13,2025-08-19,34,27.085714285714285,24.6,82.28571428571429,observed
SC,2025-08-20,2025-08-26,35,25.15714285714285,7.199999999999999,74.28571428571429,observed
SC,2025-08-27,2025-09-02,36,22.442857142857143,0.3,65.85714285714286,observed
SC,2025-09-03,2025-09-09,37,23.285714285714285,3.2,68.0,observed
SC,2025-09-10,2025-09-16,38,22.27142857142857,0.5,65.14285714285714,observed
SC,2025-09-17,2025-09-23,39,23.585714285714285,0.7000000000000001,68.85714285714286,observed
SC,2025-09-24,2025-09-30,40,24.11428571428572,40.4,80.57142857142857,observed
SC,2025-10-01,2025-10-07,41,21.32857142857143,3.3,72.85714285714286,observed
SC,2025-10-08,2025-10-14,42,18.785714285714285,52.9,77.14285714285714,observed
SC,2025-10-15,2025-10-21,43,17.428571428571427,0.4,67.0,observed
SC,2025-10-22,2025-10-28,44,13.94285714285714,26.8,65.42857142857143,observed
SC,2025-10-29,2025-11-04,45,11.728571428571428,6.8,73.0,observed
SC,2025-11-05,2025-11-11,46,13.928571428571429,7.0,63.57142857142857,observed
SC,2025-11-12,2025-11-18,47,13.114285714285714,0.0,51.85714285714285,observed
SC,2025-11-19,2025-11-25,48,17.37142857142857,0.9,75.14285714285714,observed
SC,2025-11-26,2025-12-02,49,8.842857142857143,28.1,60.142857142857146,observed
SC,2025-12-03,2025-12-09,50,6.314285714285715,12.7,86.42857142857143,observed
SC,2025-12-10,2025-12-16,51,5.871428571428572,11.0,57.285714285714285,observed
SC,2025-12-17,2025-12-23,52,9.87142857142857,7.9,61.42857142857143,observed
SC,2025-12-24,2025-12-30,1,14.071428571428571,0.5,71.85714285714286,observed
SC,2025-12-31,2026-01-06,2,9.171428571428573,6.4,68.71428571428571,observed
SC,2026-01-07,2026-01-13,3,13.071428571428571,0.5,67.57142857142857,observed
SC,2026-01-14,2026-01-20,4,4.942857142857143,15.6,54.142857142857146,observed
SC,2026-01-21,2026-01-27,5,4.428571428571429,20.5,65.0,observed
SC,2026-01-28,2026-02-03,6,0.9428571428571428,8.5,58.71428571428572,observed
SC,2026-02-04,2026-02-10,7,6.685714285714285,15.3,60.57142857142857,observed
SC,2026-02-11,2026-02-17,8,10.914285714285716,20.9,62.57142857142857,observed
SC,2026-02-18,2026-02-24,9,12.728571428571428,31.0,65.0,observed
SC,2026-02-25,2026-03-03,10,13.12857142857143,37.0,75.0,observed
SC,2026-03-04,2026-03-10,11,20.2,2.7,74.71428571428571,observed
SC,2026-03-11,2026-03-17,12,15.2,23.3,65.42857142857143,observed
SC,2026-03-18,2026-03-24,13,15.642857142857142,1.5,49.71428571428572,observed
SC,2026-03-25,2026-03-31,14,16.900000000000002,0.0,54.779761904761905,forecast
SD,2022-02-02,2022-02-08,6,1.25,0.0,49.0,observed
SD,2022-02-09,2022-02-15,7,-3.4,1.2,54.285714285714285,observed
SD,2022-02-16,2022-02-22,8,-7.8,8.6,51.71428571428572,observed
SD,2022-02-23,2022-03-01,9,-8.314285714285715,1.8,61.85714285714285,observed
SD,2022-03-02,2022-03-08,10,-2.857142857142857,4.9,56.85714285714285,observed
SD,2022-03-09,2022-03-15,11,-3.142857142857143,0.4,49.0,observed
SD,2022-03-16,2022-03-22,12,6.414285714285714,0.0,49.42857142857143,observed
SD,2022-03-23,2022-03-29,13,2.257142857142857,11.6,46.71428571428572,observed
SD,2022-03-30,2022-04-05,14,2.4,21.700000000000003,69.28571428571429,observed
SD,2022-04-06,2022-04-12,15,4.914285714285714,15.5,58.42857142857143,observed
SD,2022-04-13,2022-04-19,16,-0.5285714285714286,1.2999999999999998,49.285714285714285,observed
SD,2022-04-20,2022-04-26,17,7.742857142857142,32.4,64.85714285714286,observed
SD,2022-04-27,2022-05-03,18,6.714285714285714,56.5,74.0,observed
SD,2022-05-04,2022-05-10,19,13.071428571428571,50.8,73.42857142857143,observed
SD,2022-05-11,2022-05-17,20,16.685714285714287,13.9,58.57142857142857,observed
SD,2022-05-18,2022-05-24,21,11.142857142857142,2.3000000000000003,58.85714285714285,observed
SD,2022-05-25,2022-05-31,22,17.67142857142857,18.6,60.57142857142857,observed
SD,2022-06-01,2022-06-07,23,15.857142857142858,15.1,61.0,observed
SD,2022-06-08,2022-06-14,24,20.6,53.2,71.28571428571429,observed
SD,2022-06-15,2022-06-21,25,25.057142857142857,2.2,47.42857142857143,observed
SD,2022-06-22,2022-06-28,26,22.65714285714285,6.6,48.57142857142857,observed
SD,2022-06-29,2022-07-05,27,25.057142857142857,30.700000000000003,56.85714285714285,observed
SD,2022-07-06,2022-07-12,28,24.11428571428572,25.1,67.28571428571429,observed
SD,2022-07-13,2022-07-19,29,26.185714285714287,5.0,61.142857142857146,observed
SD,2022-07-20,2022-07-26,30,24.414285714285715,19.2,55.0,observed
SD,2022-07-27,2022-08-02,31,23.842857142857145,0.0,54.57142857142857,observed
SD,2022-08-03,2022-08-09,32,24.228571428571428,1.9,55.0,observed
SD,2022-08-10,2022-08-16,33,24.24285714285714,0.8,66.28571428571429,observed
SD,2022-08-17,2022-08-23,34,23.6,4.2,56.57142857142857,observed
SD,2022-08-24,2022-08-30,35,21.885714285714283,16.4,62.42857142857143,observed
SD,2022-08-31,2022-09-06,36,23.1,0.0,50.57142857142857,observed
SD,2022-09-07,2022-09-13,37,20.014285714285712,2.6,53.285714285714285,observed
SD,2022-09-14,2022-09-20,38,21.3,6.0,63.142857142857146,observed
SD,2022-09-21,2022-09-27,39,14.842857142857143,7.4,50.57142857142857,observed
SD,2022-09-28,2022-10-04,40,18.27142857142857,16.7,51.71428571428572,observed
SD,2022-10-05,2022-10-11,41,11.37142857142857,0.0,60.85714285714285,observed
SD,2022-10-12,2022-10-18,42,6.028571428571429,0.5,41.285714285714285,observed
SD,2022-10-19,2022-10-25,43,10.071428571428571,0.1,53.85714285714285,observed
SD,2022-10-26,2022-11-01,44,9.157142857142857,2.8,58.42857142857143,observed
SD,2022-11-02,2022-11-08,45,4.728571428571429,2.1,53.42857142857143,observed
SD,2022-11-09,2022-11-15,46,-6.185714285714285,24.7,70.42857142857143,observed
SD,2022-11-16,2022-11-22,47,-4.885714285714286,1.4,61.42857142857143,observed
SD,2022-11-23,2022-11-29,48,0.3999999999999999,0.1,61.57142857142857,observed
SD,2022-11-30,2022-12-06,49,-4.728571428571429,2.3,53.42857142857143,observed
SD,2022-12-07,2022-12-13,50,-3.371428571428571,31.200000000000003,74.14285714285714,observed
SD,2022-12-14,2022-12-20,51,-14.157142857142857,16.8,83.0,observed
SD,2022-12-21,2022-12-27,52,-19.185714285714287,2.9,75.85714285714286,observed
SD,2022-12-28,2023-01-03,1,-4.6571428571428575,3.9,87.14285714285714,observed
SD,2023-01-04,2023-01-10,2,-6.914285714285714,0.0,90.0,observed
SD,2023-01-11,2023-01-17,3,-3.8285714285714287,1.9,91.0,observed
SD,2023-01-18,2023-01-24,4,-6.257142857142857,3.8,90.57142857142856,observed
SD,2023-01-25,2023-01-31,5,-12.62857142857143,4.5,80.14285714285714,observed
SD,2023-02-01,2023-02-07,6,-5.728571428571429,0.3,78.71428571428571,observed
SD,2023-02-08,2023-02-14,7,-1.5142857142857142,0.8,77.28571428571429,observed
SD,2023-02-15,2023-02-21,8,-4.285714285714286,4.8,59.285714285714285,observed
SD,2023-02-22,2023-02-28,9,-11.6,16.9,82.28571428571429,observed
SD,2023-03-01,2023-03-07,10,-4.242857142857143,8.0,76.14285714285714,observed
SD,2023-03-08,2023-03-14,11,-5.057142857142857,6.2,80.57142857142857,observed
SD,2023-03-15,2023-03-21,12,-3.3428571428571425,5.1,62.57142857142857,observed
SD,2023-03-22,2023-03-28,13,-2.9714285714285715,0.0,68.28571428571429,observed
SD,2023-03-29,2023-04-04,14,-2.685714285714286,46.900000000000006,72.0,observed
SD,2023-04-05,2023-04-11,15,2.242857142857143,2.2,72.0,observed
SD,2023-04-12,2023-04-18,16,7.471428571428571,14.8,61.285714285714285,observed
SD,2023-04-19,2023-04-25,17,3.971428571428572,19.7,59.0,observed
SD,2023-04-26,2023-05-02,18,8.471428571428572,7.9,58.42857142857143,observed
SD,2023-05-03,2023-05-09,19,14.685714285714283,31.7,60.142857142857146,observed
SD,2023-05-10,2023-05-16,20,16.714285714285715,18.5,71.85714285714286,observed
SD,2023-05-17,2023-05-23,21,16.97142857142857,0.4,57.85714285714285,observed
SD,2023-05-24,2023-05-30,22,21.728571428571428,16.400000000000002,51.85714285714285,observed
SD,2023-05-31,2023-06-06,23,23.642857142857142,10.0,55.85714285714285,observed
SD,2023-06-07,2023-06-13,24,21.785714285714285,13.2,55.285714285714285,observed
SD,2023-06-14,2023-06-20,25,23.17142857142857,5.0,51.285714285714285,observed
SD,2023-06-21,2023-06-27,26,21.11428571428572,57.99999999999999,68.14285714285714,observed
SD,2023-06-28,2023-07-04,27,22.842857142857145,14.6,65.42857142857143,observed
SD,2023-07-05,2023-07-11,28,19.514285714285712,4.4,61.85714285714285,observed
SD,2023-07-12,2023-07-18,29,21.37142857142857,10.3,60.42857142857143,observed
SD,2023-07-19,2023-07-25,30,23.857142857142858,6.0,62.42857142857143,observed
SD,2023-07-26,2023-08-01,31,25.285714285714285,11.1,61.71428571428572,observed
SD,2023-08-02,2023-08-08,32,22.185714285714287,77.9,73.0,observed
SD,2023-08-09,2023-08-15,33,20.82857142857143,42.2,68.57142857142857,observed
SD,2023-08-16,2023-08-22,34,24.228571428571428,0.0,58.142857142857146,observed
SD,2023-08-23,2023-08-29,35,23.085714285714285,0.1,64.85714285714286,observed
SD,2023-08-30,2023-09-05,36,25.27142857142857,8.1,56.0,observed
SD,2023-09-06,2023-09-12,37,17.357142857142858,5.9,62.42857142857143,observed
SD,2023-09-13,2023-09-19,38,19.15714285714285,0.0,54.57142857142857,observed
SD,2023-09-20,2023-09-26,39,17.585714285714285,25.700000000000003,76.28571428571429,observed
SD,2023-09-27,2023-10-03,40,20.185714285714283,2.2,66.71428571428571,observed
SD,2023-10-04,2023-10-10,41,10.857142857142858,0.4,58.285714285714285,observed
SD,2023-10-11,2023-10-17,42,8.72857142857143,50.2,73.28571428571429,observed
SD,2023-10-18,2023-10-24,43,11.6,6.0,70.14285714285714,observed
SD,2023-10-25,2023-10-31,44,-1.414285714285714,3.8,68.57142857142857,observed
SD,2023-11-01,2023-11-07,45,5.485714285714286,0.0,72.71428571428571,observed
SD,2023-11-08,2023-11-14,46,4.328571428571428,0.7,60.142857142857146,observed
SD,2023-11-15,2023-11-21,47,5.085714285714286,8.2,64.28571428571429,observed
SD,2023-11-22,2023-11-28,48,-2.8285714285714287,1.1,53.142857142857146,observed
SD,2023-11-29,2023-12-05,49,-1.0714285714285714,0.0,68.42857142857143,observed
SD,2023-12-06,2023-12-12,50,0.5714285714285714,2.5,68.14285714285714,observed
SD,2023-12-13,2023-12-19,51,-0.1857142857142857,0.4,74.14285714285714,observed
SD,2023-12-20,2023-12-26,52,0.1142857142857143,42.9,83.0,observed
SD,2023-12-27,2024-01-02,1,-3.7285714285714286,2.6,89.28571428571429,observed
SD,2024-01-03,2024-01-09,2,-7.328571428571428,4.1,90.14285714285714,observed
SD,2024-01-10,2024-01-16,3,-19.957142857142856,3.3,71.42857142857143,observed
SD,2024-01-17,2024-01-23,4,-12.385714285714286,4.8,83.42857142857143,observed
SD,2024-01-24,2024-01-30,5,-0.9428571428571428,0.3,90.85714285714286,observed
SD,2024-01-31,2024-02-06,6,3.071428571428572,0.3,85.85714285714286,observed
SD,2024-02-07,2024-02-13,7,0.1714285714285714,4.7,73.85714285714286,observed
SD,2024-02-14,2024-02-20,8,-4.942857142857143,11.0,68.57142857142857,observed
SD,2024-02-21,2024-02-27,9,2.6,0.7,63.42857142857143,observed
SD,2024-02-28,2024-03-05,10,1.0714285714285714,0.2,53.71428571428572,observed
SD,2024-03-06,2024-03-12,11,2.557142857142857,2.1,47.71428571428572,observed
SD,2024-03-13,2024-03-19,12,3.4857142857142853,0.0,53.85714285714285,observed
SD,2024-03-20,2024-03-26,13,-3.9571428571428577,11.7,59.42857142857143,observed
SD,2024-03-27,2024-04-02,14,-0.3428571428571428,17.7,69.57142857142857,observed
SD,2024-04-03,2024-04-09,15,5.928571428571429,9.4,63.285714285714285,observed
SD,2024-04-10,2024-04-16,16,12.114285714285714,21.4,51.42857142857143,observed
SD,2024-04-17,2024-04-23,17,6.014285714285714,0.9,49.85714285714285,observed
SD,2024-04-24,2024-04-30,18,9.842857142857143,40.2,72.85714285714286,observed
SD,2024-05-01,2024-05-07,19,9.728571428571428,13.1,67.42857142857143,observed
SD,2024-05-08,2024-05-14,20,14.685714285714289,10.2,59.71428571428572,observed
SD,2024-05-15,2024-05-21,21,15.471428571428572,30.9,65.28571428571429,observed
SD,2024-05-22,2024-05-28,22,14.44285714285714,22.8,67.14285714285714,observed
SD,2024-05-29,2024-06-04,23,18.228571428571428,12.6,62.71428571428572,observed
SD,2024-06-05,2024-06-11,24,18.27142857142857,4.6,56.57142857142857,observed
SD,2024-06-12,2024-06-18,25,21.31428571428572,19.5,59.0,observed
SD,2024-06-19,2024-06-25,26,20.857142857142858,41.2,76.42857142857143,observed
SD,2024-06-26,2024-07-02,27,19.942857142857143,22.2,68.71428571428571,observed
SD,2024-07-03,2024-07-09,28,19.62857142857143,21.8,70.71428571428571,observed
SD,2024-07-10,2024-07-16,29,24.6,0.6,64.71428571428571,observed
SD,2024-07-17,2024-07-23,30,22.25714285714286,15.9,70.28571428571429,observed
SD,2024-07-24,2024-07-30,31,26.27142857142857,6.8,65.57142857142857,observed
SD,2024-07-31,2024-08-06,32,23.75714285714286,4.9,69.85714285714286,observed
SD,2024-08-07,2024-08-13,33,18.442857142857143,1.5,66.14285714285714,observed
SD,2024-08-14,2024-08-20,34,21.5,18.5,75.57142857142857,observed
SD,2024-08-21,2024-08-27,35,23.542857142857144,13.1,75.71428571428571,observed
SD,2024-08-28,2024-09-03,36,21.32857142857143,0.2,59.85714285714285,observed
SD,2024-09-04,2024-09-10,37,20.057142857142857,2.3000000000000003,59.71428571428572,observed
SD,2024-09-11,2024-09-17,38,23.65714285714285,1.7,57.85714285714285,observed
SD,2024-09-18,2024-09-24,39,18.914285714285715,29.1,52.285714285714285,observed
SD,2024-09-25,2024-10-01,40,20.7,0.0,39.142857142857146,observed
SD,2024-10-02,2024-10-08,41,15.485714285714286,0.0,39.285714285714285,observed
SD,2024-10-09,2024-10-15,42,13.071428571428571,0.0,47.57142857142857,observed
SD,2024-10-16,2024-10-22,43,14.55714285714286,3.0,57.71428571428572,observed
SD,2024-10-23,2024-10-29,44,11.05714285714286,0.7,52.285714285714285,observed
SD,2024-10-30,2024-11-05,45,6.7,18.2,73.14285714285714,observed
SD,2024-11-06,2024-11-12,46,5.4,6.8,77.42857142857143,observed
SD,2024-11-13,2024-11-19,47,5.342857142857143,3.5,64.71428571428571,observed
SD,2024-11-20,2024-11-26,48,-3.242857142857143,1.1,67.85714285714286,observed
SD,2024-11-27,2024-12-03,49,-7.771428571428571,1.7000000000000002,66.14285714285714,observed
SD,2024-12-04,2024-12-10,50,-0.9000000000000001,1.9,58.142857142857146,observed
SD,2024-12-11,2024-12-17,51,-6.071428571428571,4.2,69.71428571428571,observed
SD,2024-12-18,2024-12-24,52,-5.328571428571428,0.3,77.28571428571429,observed
SD,2024-12-25,2024-12-31,1,0.0714285714285714,12.6,79.42857142857143,observed
SD,2025-01-01,2025-01-07,2,-13.657142857142857,3.6,77.14285714285714,observed
SD,2025-01-08,2025-01-14,3,-10.085714285714284,6.2,81.57142857142857,observed
SD,2025-01-15,2025-01-21,4,-11.757142857142856,0.0,68.57142857142857,observed
SD,2025-01-22,2025-01-28,5,-5.4,1.2000000000000002,68.14285714285714,observed
SD,2025-01-29,2025-02-04,6,-3.3714285714285714,0.5,62.42857142857143,observed
SD,2025-02-05,2025-02-11,7,-10.828571428571427,2.8,55.42857142857143,observed
SD,2025-02-12,2025-02-18,8,-18.0,1.1,65.42857142857143,observed
SD,2025-02-19,2025-02-25,9,-4.771428571428571,0.0,58.285714285714285,observed
SD,2025-02-26,2025-03-04,10,3.1000000000000005,3.1,62.142857142857146,observed
SD,2025-03-05,2025-03-11,11,1.914285714285714,1.5,55.85714285714285,observed
SD,2025-03-12,2025-03-18,12,4.228571428571429,4.5,58.85714285714285,observed
SD,2025-03-19,2025-03-25,13,3.742857142857143,0.8,57.0,observed
SD,2025-03-26,2025-04-01,14,7.6,1.1,45.0,observed
SD,2025-04-02,2025-04-08,15,2.142857142857143,18.2,65.0,observed
SD,2025-04-09,2025-04-15,16,10.414285714285716,3.4,48.71428571428572,observed
SD,2025-04-16,2025-04-22,17,8.9,7.1,51.71428571428572,observed
SD,2025-04-23,2025-04-29,18,9.642857142857142,25.5,72.0,observed
SD,2025-04-30,2025-05-06,19,13.614285714285714,6.5,59.71428571428572,observed
SD,2025-05-07,2025-05-13,20,20.8,0.0,39.142857142857146,observed
SD,2025-05-14,2025-05-20,21,10.957142857142856,71.6,78.14285714285714,observed
SD,2025-05-21,2025-05-27,22,10.7,7.2,74.28571428571429,observed
SD,2025-05-28,2025-06-03,23,16.728571428571428,2.3,67.71428571428571,observed
SD,2025-06-04,2025-06-10,24,16.7,8.6,62.85714285714285,observed
SD,2025-06-11,2025-06-17,25,19.814285714285717,51.8,76.57142857142857,observed
SD,2025-06-18,2025-06-24,26,23.214285714285715,3.2,63.57142857142857,observed
SD,2025-06-25,2025-07-01,27,21.928571428571427,29.6,71.14285714285714,observed
SD,2025-07-02,2025-07-08,28,24.814285714285717,22.3,66.42857142857143,observed
SD,2025-07-09,2025-07-15,29,24.485714285714288,1.9,61.57142857142857,observed
SD,2025-07-16,2025-07-22,30,21.071428571428573,17.5,78.14285714285714,observed
SD,2025-07-23,2025-07-29,31,24.228571428571428,1.1,78.28571428571429,observed
SD,2025-07-30,2025-08-05,32,20.52857142857143,18.9,82.28571428571429,observed
SD,2025-08-06,2025-08-12,33,22.428571428571427,9.6,73.85714285714286,observed
SD,2025-08-13,2025-08-19,34,24.414285714285715,10.2,78.71428571428571,observed
SD,2025-08-20,2025-08-26,35,20.428571428571427,17.6,65.0,observed
SD,2025-08-27,2025-09-02,36,20.214285714285715,17.5,79.28571428571429,observed
SD,2025-09-03,2025-09-09,37,15.528571428571428,2.1,66.71428571428571,observed
SD,2025-09-10,2025-09-16,38,21.557142857142857,12.5,77.14285714285714,observed
SD,2025-09-17,2025-09-23,39,17.114285714285714,57.7,81.0,observed
SD,2025-09-24,2025-09-30,40,19.54285714285714,0.0,61.57142857142857,observed
SD,2025-10-01,2025-10-07,41,17.557142857142857,0.1,65.14285714285714,observed
SD,2025-10-08,2025-10-14,42,12.914285714285716,17.0,64.71428571428571,observed
SD,2025-10-15,2025-10-21,43,10.485714285714286,11.2,69.0,observed
SD,2025-10-22,2025-10-28,44,9.328571428571427,8.6,70.71428571428571,observed
SD,2025-10-29,2025-11-04,45,5.542857142857143,7.8,62.42857142857143,observed
SD,2025-11-05,2025-11-11,46,2.4142857142857146,3.0,67.57142857142857,observed
SD,2025-11-12,2025-11-18,47,5.957142857142857,13.5,69.71428571428571,observed
SD,2025-11-19,2025-11-25,48,4.085714285714285,6.0,80.0,observed
SD,2025-11-26,2025-12-02,49,-7.957142857142857,11.6,83.14285714285714,observed
SD,2025-12-03,2025-12-09,50,-5.299999999999999,6.6000000000000005,85.0,observed
SD,2025-12-10,2025-12-16,51,-6.485714285714286,10.2,77.85714285714286,observed
SD,2025-12-17,2025-12-23,52,-0.8857142857142858,2.0,64.14285714285714,observed
SD,2025-12-24,2025-12-30,1,-2.3714285714285714,1.7,76.28571428571429,observed
SD,2025-12-31,2026-01-06,2,-1.6857142857142855,1.0,80.85714285714286,observed
SD,2026-01-07,2026-01-13,3,0.7285714285714286,1.4,67.28571428571429,observed
SD,2026-01-14,2026-01-20,4,-8.528571428571428,3.8,70.28571428571429,observed
SD,2026-01-21,2026-01-27,5,-15.514285714285716,0.4,64.0,observed
SD,2026-01-28,2026-02-03,6,-7.328571428571428,3.8,75.14285714285714,observed
SD,2026-02-04,2026-02-10,7,2.757142857142857,0.3,73.42857142857143,observed
SD,2026-02-11,2026-02-17,8,4.8,1.2,55.85714285714285,observed
SD,2026-02-18,2026-02-24,9,-6.9,0.0,54.57142857142857,observed
SD,2026-02-25,2026-03-03,10,-0.8857142857142856,2.0,68.57142857142857,observed
SD,2026-03-04,2026-03-10,11,3.685714285714286,2.7,67.71428571428571,observed
SD,2026-03-11,2026-03-17,12,-3.8,17.4,73.0,observed
SD,2026-03-18,2026-03-24,13,8.757142857142856,2.3,57.85714285714285,observed
SD,2026-03-25,2026-03-31,14,11.12857142857143,0.0,42.773809523809526,forecast
TN,2022-02-02,2022-02-08,6,0.9,0.0,64.25,observed
TN,2022-02-09,2022-02-15,7,5.214285714285714,0.3,59.71428571428572,observed
TN,2022-02-16,2022-02-22,8,8.842857142857143,83.6,67.28571428571429,observed
TN,2022-02-23,2022-03-01,9,5.214285714285714,75.7,76.14285714285714,observed
TN,2022-03-02,2022-03-08,10,14.2,36.400000000000006,64.42857142857143,observed
TN,2022-03-09,2022-03-15,11,5.7,23.1,64.85714285714286,observed
TN,2022-03-16,2022-03-22,12,12.985714285714286,57.2,72.57142857142857,observed
TN,2022-03-23,2022-03-29,13,9.357142857142858,23.1,60.0,observed
TN,2022-03-30,2022-04-05,14,12.05714285714286,45.5,67.0,observed
TN,2022-04-06,2022-04-12,15,11.771428571428572,35.3,71.71428571428571,observed
TN,2022-04-13,2022-04-19,16,13.55714285714286,77.2,67.57142857142857,observed
TN,2022-04-20,2022-04-26,17,18.11428571428572,28.5,64.85714285714286,observed
TN,2022-04-27,2022-05-03,18,19.014285714285712,4.1,61.42857142857143,observed
TN,2022-05-04,2022-05-10,19,18.285714285714285,41.1,75.0,observed
TN,2022-05-11,2022-05-17,20,22.4,5.9,68.14285714285714,observed
TN,2022-05-18,2022-05-24,21,22.557142857142857,57.8,73.57142857142857,observed
TN,2022-05-25,2022-05-31,22,21.2,28.0,75.57142857142857,observed
TN,2022-06-01,2022-06-07,23,22.914285714285715,72.1,69.14285714285714,observed
TN,2022-06-08,2022-06-14,24,24.928571428571427,18.4,70.85714285714286,observed
TN,2022-06-15,2022-06-21,25,27.214285714285715,0.8999999999999999,55.0,observed
TN,2022-06-22,2022-06-28,26,27.228571428571428,9.9,57.285714285714285,observed
TN,2022-06-29,2022-07-05,27,26.342857142857145,27.0,74.85714285714286,observed
TN,2022-07-06,2022-07-12,28,26.37142857142857,90.0,78.71428571428571,observed
TN,2022-07-13,2022-07-19,29,25.928571428571427,32.900000000000006,71.57142857142857,observed
TN,2022-07-20,2022-07-26,30,27.25714285714286,48.9,77.57142857142857,observed
TN,2022-07-27,2022-08-02,31,25.557142857142857,94.4,83.42857142857143,observed
TN,2022-08-03,2022-08-09,32,25.02857142857143,93.8,85.57142857142857,observed
TN,2022-08-10,2022-08-16,33,24.085714285714285,17.8,76.42857142857143,observed
TN,2022-08-17,2022-08-23,34,23.61428571428572,19.200000000000003,78.28571428571429,observed
TN,2022-08-24,2022-08-30,35,25.357142857142858,16.7,79.28571428571429,observed
TN,2022-08-31,2022-09-06,36,23.642857142857142,39.4,78.28571428571429,observed
TN,2022-09-07,2022-09-13,37,21.4,52.8,75.14285714285714,observed
TN,2022-09-14,2022-09-20,38,23.014285714285712,5.4,67.71428571428571,observed
TN,2022-09-21,2022-09-27,39,20.928571428571427,11.4,56.142857142857146,observed
TN,2022-09-28,2022-10-04,40,16.114285714285714,0.0,55.142857142857146,observed
TN,2022-10-05,2022-10-11,41,15.642857142857142,0.3,50.71428571428572,observed
TN,2022-10-12,2022-10-18,42,14.771428571428572,25.0,61.57142857142857,observed
TN,2022-10-19,2022-10-25,43,14.042857142857144,15.7,52.71428571428572,observed
TN,2022-10-26,2022-11-01,44,14.37142857142857,22.0,75.14285714285714,observed
TN,2022-11-02,2022-11-08,45,17.814285714285713,17.2,76.14285714285714,observed
TN,2022-11-09,2022-11-15,46,9.414285714285716,36.6,68.0,observed
TN,2022-11-16,2022-11-22,47,2.071428571428572,0.0,54.142857142857146,observed
TN,2022-11-23,2022-11-29,48,10.757142857142856,42.8,76.57142857142857,observed
TN,2022-11-30,2022-12-06,49,8.257142857142856,83.4,77.0,observed
TN,2022-12-07,2022-12-13,50,12.042857142857144,54.2,92.14285714285714,observed
TN,2022-12-14,2022-12-20,51,4.0,71.4,71.57142857142857,observed
TN,2022-12-21,2022-12-27,52,-2.9857142857142853,7.6,56.142857142857146,observed
TN,2022-12-28,2023-01-03,1,12.2,53.2,82.14285714285714,observed
TN,2023-01-04,2023-01-10,2,7.514285714285714,23.5,76.28571428571429,observed
TN,2023-01-11,2023-01-17,3,7.214285714285714,32.1,79.57142857142857,observed
TN,2023-01-18,2023-01-24,4,7.014285714285714,28.5,78.28571428571429,observed
TN,2023-01-25,2023-01-31,5,5.442857142857143,45.1,77.42857142857143,observed
TN,2023-02-01,2023-02-07,6,4.0,11.7,71.85714285714286,observed
TN,2023-02-08,2023-02-14,7,9.428571428571429,10.4,67.85714285714286,observed
TN,2023-02-15,2023-02-21,8,10.885714285714286,36.4,72.28571428571429,observed
TN,2023-02-22,2023-02-28,9,14.542857142857144,27.3,76.42857142857143,observed
TN,2023-03-01,2023-03-07,10,14.4,50.5,71.57142857142857,observed
TN,2023-03-08,2023-03-14,11,7.257142857142858,34.0,68.71428571428571,observed
TN,2023-03-15,2023-03-21,12,4.542857142857144,13.9,58.85714285714285,observed
TN,2023-03-22,2023-03-28,13,15.314285714285717,29.0,70.71428571428571,observed
TN,2023-03-29,2023-04-04,14,14.099999999999998,40.7,65.28571428571429,observed
TN,2023-04-05,2023-04-11,15,13.514285714285714,40.6,74.85714285714286,observed
TN,2023-04-12,2023-04-18,16,15.8,6.6,61.285714285714285,observed
TN,2023-04-19,2023-04-25,17,14.314285714285717,13.0,53.285714285714285,observed
TN,2023-04-26,2023-05-02,18,13.914285714285716,9.5,65.0,observed
TN,2023-05-03,2023-05-09,19,18.22857142857143,54.5,66.42857142857143,observed
TN,2023-05-10,2023-05-16,20,22.2,46.1,81.14285714285714,observed
TN,2023-05-17,2023-05-23,21,19.714285714285715,27.0,74.71428571428571,observed
TN,2023-05-24,2023-05-30,22,19.928571428571427,3.2,62.42857142857143,observed
