state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
TX,2023-03-01,2023-03-07,10,18.814285714285713,27.9,73.42857142857143
TX,2023-03-08,2023-03-14,11,16.728571428571428,50.9,73.71428571428571
TX,2023-03-15,2023-03-21,12,12.299999999999999,10.3,64.14285714285714
TX,2023-03-22,2023-03-28,13,19.785714285714285,10.600000000000001,61.857142857142854
TX,2023-03-29,2023-04-04,14,20.928571428571427,7.000000000000001,67.0
TX,2023-04-05,2023-04-11,15,15.314285714285715,58.2,78.42857142857143
TX,2023-04-12,2023-04-18,16,19.228571428571428,6.9,68.14285714285714
TX,2023-04-19,2023-04-25,17,18.5,27.699999999999996,73.85714285714286
TX,2023-04-26,2023-05-02,18,19.228571428571428,55.1,70.14285714285714
TX,2023-05-03,2023-05-09,19,23.557142857142857,72.1,81.0
TX,2023-05-10,2023-05-16,20,21.82857142857143,76.0,89.14285714285714
TX,2023-05-17,2023-05-23,21,23.057142857142857,20.0,78.0
TX,2023-05-24,2023-05-30,22,23.885714285714283,7.9,74.14285714285714
TX,2023-05-31,2023-06-06,23,25.185714285714287,5.6,69.71428571428571
TX,2023-06-07,2023-06-13,24,27.25714285714286,81.69999999999999,72.14285714285714
TX,2023-06-14,2023-06-20,25,29.62857142857143,45.7,76.0
TX,2023-06-21,2023-06-27,26,30.5,16.0,67.14285714285714
TX,2023-06-28,2023-07-04,27,30.2,3.5,61.0
TX,2023-07-05,2023-07-11,28,30.2,4.5,63.857142857142854
TX,2023-07-12,2023-07-18,29,32.971428571428575,0.0,49.42857142857143
TX,2023-07-19,2023-07-25,30,32.22857142857143,0.1,47.714285714285715
TX,2023-07-26,2023-08-01,31,32.528571428571425,0.0,44.0
TX,2023-08-02,2023-08-08,32,33.68571428571429,0.0,44.857142857142854
TX,2023-08-09,2023-08-15,33,33.285714285714285,0.0,48.285714285714285
TX,2023-08-16,2023-08-22,34,33.642857142857146,0.0,37.857142857142854
TX,2023-08-23,2023-08-29,35,33.285714285714285,0.2,43.142857142857146
TX,2023-08-30,2023-09-05,36,31.67142857142857,0.1,43.857142857142854
TX,2023-09-06,2023-09-12,37,31.814285714285713,6.2,43.57142857142857
TX,2023-09-13,2023-09-19,38,25.314285714285713,61.5,74.42857142857143
TX,2023-09-20,2023-09-26,39,29.571428571428573,1.9,61.42857142857143
TX,2023-09-27,2023-10-03,40,28.400000000000002,0.0,54.857142857142854
TX,2023-10-04,2023-10-10,41,22.942857142857143,34.5,61.285714285714285
TX,2023-10-11,2023-10-17,42,19.728571428571428,0.5,59.42857142857143
TX,2023-10-18,2023-10-24,43,23.32857142857143,22.5,56.0
TX,2023-10-25,2023-10-31,44,18.400000000000002,66.1,78.28571428571429
TX,2023-11-01,2023-11-07,45,16.242857142857144,0.1,73.85714285714286
TX,2023-11-08,2023-11-14,46,16.6,20.0,77.85714285714286
TX,2023-11-15,2023-11-21,47,16.385714285714286,5.199999999999999,77.57142857142857
TX,2023-11-22,2023-11-28,48,10.014285714285714,9.8,68.71428571428571
TX,2023-11-29,2023-12-05,49,13.414285714285715,10.7,64.57142857142857
TX,2023-12-06,2023-12-12,50,13.385714285714284,0.0,61.0
TX,2023-12-13,2023-12-19,51,11.728571428571428,18.0,67.57142857142857
TX,2023-12-20,2023-12-26,52,13.62857142857143,69.6,80.0
TX,2023-12-27,2024-01-02,1,8.328571428571427,12.2,70.85714285714286
TX,2024-01-03,2024-01-09,2,9.285714285714286,19.2,72.28571428571429
TX,2024-01-10,2024-01-16,3,3.6999999999999997,4.6,59.142857142857146
TX,2024-01-17,2024-01-23,4,4.314285714285715,21.7,66.0
TX,2024-01-24,2024-01-30,5,11.085714285714285,11.5,78.28571428571429
TX,2024-01-31,2024-02-06,6,13.814285714285715,13.5,68.28571428571429
TX,2024-02-07,2024-02-13,7,13.642857142857142,18.3,73.85714285714286
TX,2024-02-14,2024-02-20,8,11.785714285714286,0.0,66.42857142857143
TX,2024-02-21,2024-02-27,9,19.728571428571428,0.0,61.857142857142854
TX,2024-02-28,2024-03-05,10,16.414285714285715,10.4,65.14285714285714
TX,2024-03-06,2024-03-12,11,16.900000000000002,4.800000000000001,67.28571428571429
TX,2024-03-13,2024-03-19,12,17.857142857142858,34.0,75.85714285714286
TX,2024-03-20,2024-03-26,13,16.114285714285714,55.400000000000006,73.0
TX,2024-03-27,2024-04-02,14,18.62857142857143,0.5,72.0
TX,2024-04-03,2024-04-09,15,19.928571428571427,55.2,66.0
TX,2024-04-10,2024-04-16,16,20.557142857142857,6.6,71.28571428571429
TX,2024-04-17,2024-04-23,17,19.142857142857142,20.9,77.28571428571429
TX,2024-04-24,2024-04-30,18,22.957142857142856,37.9,83.57142857142857
TX,2024-05-01,2024-05-07,19,22.957142857142856,119.4,87.57142857142857
TX,2024-05-08,2024-05-14,20,23.400000000000002,10.899999999999999,80.14285714285714
TX,2024-05-15,2024-05-21,21,24.52857142857143,53.3,77.42857142857143
TX,2024-05-22,2024-05-28,22,27.185714285714287,69.6,81.0
TX,2024-05-29,2024-06-04,23,25.75714285714286,43.1,82.28571428571429
TX,2024-06-05,2024-06-11,24,27.24285714285714,17.299999999999997,77.71428571428571
TX,2024-06-12,2024-06-18,25,27.657142857142855,15.4,72.0
TX,2024-06-19,2024-06-25,26,27.87142857142857,17.8,73.28571428571429
TX,2024-06-26,2024-07-02,27,30.8,1.7000000000000002,62.714285714285715
TX,2024-07-03,2024-07-09,28,29.214285714285715,2.8,64.57142857142857
TX,2024-07-10,2024-07-16,29,28.985714285714288,6.6,64.57142857142857
TX,2024-07-17,2024-07-23,30,27.885714285714283,54.7,69.85714285714286
TX,2024-07-24,2024-07-30,31,26.52857142857143,10.9,78.71428571428571
TX,2024-07-31,2024-08-06,32,29.614285714285717,1.0,66.28571428571429
TX,2024-08-07,2024-08-13,33,30.557142857142857,1.0,60.285714285714285
TX,2024-08-14,2024-08-20,34,31.714285714285715,0.1,54.42857142857143
TX,2024-08-21,2024-08-27,35,30.271428571428572,4.5,58.714285714285715
TX,2024-08-28,2024-09-03,36,27.485714285714288,38.0,73.14285714285714
TX,2024-09-04,2024-09-10,37,23.900000000000002,18.8,67.85714285714286
TX,2024-09-11,2024-09-17,38,27.228571428571428,8.0,67.57142857142857
TX,2024-09-18,2024-09-24,39,28.357142857142858,6.3,64.57142857142857
TX,2024-09-25,2024-10-01,40,24.771428571428572,0.0,59.57142857142857
TX,2024-10-02,2024-10-08,41,26.0,0.0,56.285714285714285
TX,2024-10-09,2024-10-15,42,25.8,0.0,44.714285714285715
TX,2024-10-16,2024-10-22,43,20.400000000000002,0.0,51.714285714285715
TX,2024-10-23,2024-10-29,44,24.82857142857143,0.8,62.857142857142854
TX,2024-10-30,2024-11-05,45,22.82857142857143,55.9,73.28571428571429
TX,2024-11-06,2024-11-12,46,19.357142857142858,16.8,71.85714285714286
TX,2024-11-13,2024-11-19,47,18.357142857142858,15.7,63.57142857142857
TX,2024-11-20,2024-11-26,48,14.857142857142858,0.0,62.42857142857143
TX,2024-11-27,2024-12-03,49,11.671428571428573,0.5,64.0
TX,2024-12-04,2024-12-10,50,11.314285714285715,25.3,73.14285714285714
TX,2024-12-11,2024-12-17,51,16.12857142857143,12.399999999999999,76.14285714285714
TX,2024-12-18,2024-12-24,52,13.071428571428571,6.2,71.0
TX,2024-12-25,2024-12-31,1,15.528571428571428,49.599999999999994,66.0
TX,2025-01-01,2025-01-07,2,8.4,0.0,77.0
UT,2022-02-02,2022-02-08,6,-0.825,0.0,44.0
UT,2022-02-09,2022-02-15,7,2.6714285714285713,0.0,51.857142857142854
UT,2022-02-16,2022-02-22,8,0.39999999999999997,8.8,59.714285714285715
UT,2022-02-23,2022-03-01,9,-4.514285714285714,3.5,56.42857142857143
UT,2022-03-02,2022-03-08,10,2.442857142857143,5.3999999999999995,58.714285714285715
UT,2022-03-09,2022-03-15,11,-0.1714285714285714,25.2,55.285714285714285
UT,2022-03-16,2022-03-22,12,3.814285714285714,5.800000000000001,57.285714285714285
UT,2022-03-23,2022-03-29,13,9.942857142857141,2.7,48.285714285714285
UT,2022-03-30,2022-04-05,14,8.9,2.8,46.57142857142857
UT,2022-04-06,2022-04-12,15,6.8428571428571425,8.9,36.857142857142854
UT,2022-04-13,2022-04-19,16,9.271428571428572,3.8,41.285714285714285
UT,2022-04-20,2022-04-26,17,10.6,9.7,45.857142857142854
UT,2022-04-27,2022-05-03,18,12.357142857142858,9.8,41.57142857142857
UT,2022-05-04,2022-05-10,19,12.314285714285715,6.3,41.714285714285715
UT,2022-05-11,2022-05-17,20,16.271428571428572,5.1,34.0
UT,2022-05-18,2022-05-24,21,14.37142857142857,1.0,30.0
UT,2022-05-25,2022-05-31,22,16.0,19.5,41.857142857142854
UT,2022-06-01,2022-06-07,23,19.514285714285712,0.1,37.42857142857143
UT,2022-06-08,2022-06-14,24,24.042857142857144,8.0,27.428571428571427
UT,2022-06-15,2022-06-21,25,21.099999999999998,1.8,28.0
UT,2022-06-22,2022-06-28,26,24.842857142857145,0.0,28.142857142857142
UT,2022-06-29,2022-07-05,27,27.485714285714288,2.1,25.571428571428573
UT,2022-07-06,2022-07-12,28,28.885714285714283,0.4,19.285714285714285
UT,2022-07-13,2022-07-19,29,28.428571428571427,2.9,35.285714285714285
UT,2022-07-20,2022-07-26,30,28.442857142857143,0.0,32.285714285714285
UT,2022-07-27,2022-08-02,31,27.514285714285712,0.7,34.57142857142857
UT,2022-08-03,2022-08-09,32,26.071428571428573,8.0,40.42857142857143
UT,2022-08-10,2022-08-16,33,25.714285714285715,3.5,47.42857142857143
UT,2022-08-17,2022-08-23,34,24.87142857142857,1.8,40.42857142857143
UT,2022-08-24,2022-08-30,35,25.714285714285715,0.3,32.0
UT,2022-08-31,2022-09-06,36,27.685714285714287,0.0,20.857142857142858
UT,2022-09-07,2022-09-13,37,24.157142857142855,1.7,26.428571428571427
UT,2022-09-14,2022-09-20,38,18.685714285714287,8.4,52.285714285714285
UT,2022-09-21,2022-09-27,39,18.400000000000002,0.7,43.57142857142857
UT,2022-09-28,2022-10-04,40,17.728571428571428,8.6,47.42857142857143
UT,2022-10-05,2022-10-11,41,17.1,0.0,33.857142857142854
UT,2022-10-12,2022-10-18,42,15.057142857142859,0.0,33.142857142857146
UT,2022-10-19,2022-10-25,43,10.057142857142859,31.099999999999998,49.142857142857146
UT,2022-10-26,2022-11-01,44,4.7,10.2,57.857142857142854
UT,2022-11-02,2022-11-08,45,4.642857142857143,16.2,66.71428571428571
UT,2022-11-09,2022-11-15,46,-0.6285714285714284,15.200000000000001,61.142857142857146
UT,2022-11-16,2022-11-22,47,-1.7,0.0,50.285714285714285
UT,2022-11-23,2022-11-29,48,0.10000000000000002,5.9,56.285714285714285
UT,2022-11-30,2022-12-06,49,-1.1142857142857143,17.1,65.71428571428571
UT,2022-12-07,2022-12-13,50,-2.1142857142857143,11.1,68.71428571428571
UT,2022-12-14,2022-12-20,51,-4.985714285714286,5.1000000000000005,59.857142857142854
UT,2022-12-21,2022-12-27,52,-0.10000000000000002,8.9,65.14285714285714
UT,2022-12-28,2023-01-03,1,0.20000000000000004,58.3,83.28571428571429
UT,2023-01-04,2023-01-10,2,-0.25714285714285723,23.9,77.85714285714286
UT,2023-01-11,2023-01-17,3,0.4714285714285715,22.1,76.71428571428571
UT,2023-01-18,2023-01-24,4,-4.328571428571428,2.4000000000000004,73.14285714285714
UT,2023-01-25,2023-01-31,5,-4.3428571428571425,6.7,68.28571428571429
UT,2023-02-01,2023-02-07,6,-3.085714285714286,4.2,63.0
UT,2023-02-08,2023-02-14,7,-2.7857142857142856,1.0,59.57142857142857
UT,2023-02-15,2023-02-21,8,-2.3857142857142857,4.0,53.285714285714285
UT,2023-02-22,2023-02-28,9,-2.6571428571428575,26.5,68.0
UT,2023-03-01,2023-03-07,10,-2.5285714285714285,21.799999999999997,71.71428571428571
UT,2023-03-08,2023-03-14,11,1.1714285714285715,26.3,74.28571428571429
UT,2023-03-15,2023-03-21,12,0.48571428571428565,21.2,71.14285714285714
UT,2023-03-22,2023-03-28,13,-0.457142857142857,13.600000000000001,59.0
UT,2023-03-29,2023-04-04,14,3.114285714285714,21.1,64.42857142857143
UT,2023-04-05,2023-04-11,15,5.3,2.8,59.857142857142854
UT,2023-04-12,2023-04-18,16,9.157142857142857,4.4,45.42857142857143
UT,2023-04-19,2023-04-25,17,5.857142857142857,21.2,55.142857142857146
UT,2023-04-26,2023-05-02,18,13.971428571428572,0.0,41.857142857142854
UT,2023-05-03,2023-05-09,19,12.942857142857141,3.8,45.42857142857143
UT,2023-05-10,2023-05-16,20,15.085714285714285,33.9,50.714285714285715
UT,2023-05-17,2023-05-23,21,19.714285714285715,1.4,38.0
UT,2023-05-24,2023-05-30,22,19.400000000000002,0.2,40.42857142857143
UT,2023-05-31,2023-06-06,23,19.114285714285717,5.199999999999999,44.714285714285715
UT,2023-06-07,2023-06-13,24,19.400000000000002,6.0,44.57142857142857
UT,2023-06-14,2023-06-20,25,19.885714285714283,21.8,44.0
UT,2023-06-21,2023-06-27,26,21.185714285714287,0.0,29.428571428571427
UT,2023-06-28,2023-07-04,27,23.785714285714285,0.6,35.42857142857143
UT,2023-07-05,2023-07-11,28,26.385714285714283,0.0,28.857142857142858
UT,2023-07-12,2023-07-18,29,27.857142857142858,0.0,23.571428571428573
UT,2023-07-19,2023-07-25,30,28.24285714285714,0.4,34.285714285714285
UT,2023-07-26,2023-08-01,31,28.728571428571428,0.7,29.285714285714285
UT,2023-08-02,2023-08-08,32,23.52857142857143,3.9,45.42857142857143
UT,2023-08-09,2023-08-15,33,25.485714285714288,0.1,35.285714285714285
UT,2023-08-16,2023-08-22,34,24.685714285714287,3.5999999999999996,51.285714285714285
UT,2023-08-23,2023-08-29,35,24.514285714285712,0.1,48.285714285714285
UT,2023-08-30,2023-09-05,36,21.928571428571427,17.8,47.57142857142857
UT,2023-09-06,2023-09-12,37,20.17142857142857,0.1,48.0
UT,2023-09-13,2023-09-19,38,19.285714285714285,1.8,47.0
UT,2023-09-20,2023-09-26,39,16.214285714285715,0.7,45.0
UT,2023-09-27,2023-10-03,40,15.785714285714286,8.9,48.857142857142854
UT,2023-10-04,2023-10-10,41,14.328571428571427,0.3,54.714285714285715
UT,2023-10-11,2023-10-17,42,10.542857142857143,15.2,63.714285714285715
UT,2023-10-18,2023-10-24,43,13.928571428571429,0.0,54.57142857142857
UT,2023-10-25,2023-10-31,44,5.728571428571429,6.6,56.285714285714285
UT,2023-11-01,2023-11-07,45,8.885714285714286,1.7,54.857142857142854
UT,2023-11-08,2023-11-14,46,4.2,0.3,58.714285714285715
UT,2023-11-15,2023-11-21,47,5.285714285714286,24.9,73.71428571428571
UT,2023-11-22,2023-11-28,48,0.07142857142857142,5.9,70.71428571428571
UT,2023-11-29,2023-12-05,49,1.7714285714285711,6.0,70.57142857142857
UT,2023-12-06,2023-12-12,50,-0.6428571428571429,5.5,66.42857142857143
UT,2023-12-13,2023-12-19,51,0.2857142857142857,0.0,61.142857142857146
UT,2023-12-20,2023-12-26,52,-0.2571428571428571,7.6,65.0
UT,2023-12-27,2024-01-02,1,-0.2857142857142857,0.0,59.42857142857143
UT,2024-01-03,2024-01-09,2,-1.9857142857142858,12.5,71.28571428571429
UT,2024-01-10,2024-01-16,3,-3.2857142857142856,32.5,74.42857142857143
UT,2024-01-17,2024-01-23,4,0.45714285714285713,6.6000000000000005,77.28571428571429
UT,2024-01-24,2024-01-30,5,1.7285714285714284,3.4,67.57142857142857
UT,2024-01-31,2024-02-06,6,1.7857142857142858,17.2,76.57142857142857
UT,2024-02-07,2024-02-13,7,-0.6857142857142857,20.6,71.42857142857143
UT,2024-02-14,2024-02-20,8,1.8857142857142857,19.9,72.14285714285714
UT,2024-02-21,2024-02-27,9,2.257142857142857,22.3,66.42857142857143
UT,2024-02-28,2024-03-05,10,0.4142857142857143,12.2,62.714285714285715
UT,2024-03-06,2024-03-12,11,1.885714285714286,4.3,64.14285714285714
UT,2024-03-13,2024-03-19,12,3.7285714285714286,9.7,65.28571428571429
UT,2024-03-20,2024-03-26,13,5.3428571428571425,27.099999999999998,66.71428571428571
UT,2024-03-27,2024-04-02,14,5.014285714285714,16.4,70.28571428571429
UT,2024-04-03,2024-04-09,15,5.385714285714286,7.8,57.857142857142854
UT,2024-04-10,2024-04-16,16,10.057142857142859,3.9,53.714285714285715
UT,2024-04-17,2024-04-23,17,11.685714285714285,0.7,48.857142857142854
UT,2024-04-24,2024-04-30,18,11.357142857142858,21.5,60.142857142857146
UT,2024-05-01,2024-05-07,19,9.214285714285714,15.0,52.42857142857143
UT,2024-05-08,2024-05-14,20,11.357142857142858,1.4,55.57142857142857
UT,2024-05-15,2024-05-21,21,15.971428571428572,2.4,40.0
UT,2024-05-22,2024-05-28,22,14.385714285714286,5.3,46.57142857142857
UT,2024-05-29,2024-06-04,23,19.52857142857143,0.5,37.285714285714285
UT,2024-06-05,2024-06-11,24,24.042857142857144,0.0,36.0
UT,2024-06-12,2024-06-18,25,23.87142857142857,0.0,24.857142857142858
UT,2024-06-19,2024-06-25,26,25.271428571428572,0.4,29.0
UT,2024-06-26,2024-07-02,27,26.085714285714285,0.1,29.714285714285715
UT,2024-07-03,2024-07-09,28,24.857142857142858,0.0,23.285714285714285
UT,2024-07-10,2024-07-16,29,29.17142857142857,0.1,24.0
UT,2024-07-17,2024-07-23,30,28.25714285714286,0.0,29.714285714285715
UT,2024-07-24,2024-07-30,31,27.885714285714283,0.0,25.857142857142858
UT,2024-07-31,2024-08-06,32,28.271428571428572,7.2,31.285714285714285
UT,2024-08-07,2024-08-13,33,26.5,15.1,40.142857142857146
UT,2024-08-14,2024-08-20,34,22.87142857142857,5.3,53.57142857142857
UT,2024-08-21,2024-08-27,35,22.857142857142858,0.2,36.42857142857143
UT,2024-08-28,2024-09-03,36,23.3,0.3,30.428571428571427
UT,2024-09-04,2024-09-10,37,23.0,0.0,37.142857142857146
UT,2024-09-11,2024-09-17,38,19.714285714285715,1.3,35.857142857142854
UT,2024-09-18,2024-09-24,39,17.928571428571427,0.0,42.142857142857146
UT,2024-09-25,2024-10-01,40,21.142857142857142,0.0,30.571428571428573
UT,2024-10-02,2024-10-08,41,19.728571428571428,0.0,30.857142857142858
UT,2024-10-09,2024-10-15,42,18.3,0.0,33.57142857142857
UT,2024-10-16,2024-10-22,43,10.62857142857143,19.0,69.85714285714286
UT,2024-10-23,2024-10-29,44,10.085714285714285,9.4,60.285714285714285
UT,2024-10-30,2024-11-05,45,3.557142857142857,8.2,73.0
UT,2024-11-06,2024-11-12,46,1.985714285714286,5.8999999999999995,74.57142857142857
UT,2024-11-13,2024-11-19,47,0.9714285714285714,3.4,72.28571428571429
UT,2024-11-20,2024-11-26,48,1.0142857142857142,12.6,67.57142857142857
UT,2024-11-27,2024-12-03,49,-0.5428571428571428,3.2,66.0
UT,2024-12-04,2024-12-10,50,0.0857142857142857,2.0,66.85714285714286
UT,2024-12-11,2024-12-17,51,-0.4714285714285714,0.1,62.142857142857146
UT,2024-12-18,2024-12-24,52,1.1857142857142857,0.0,59.57142857142857
UT,2024-12-25,2024-12-31,1,0.014285714285714235,37.0,84.85714285714286
UT,2025-01-01,2025-01-07,2,-4.4,0.0,82.0
VA,2022-02-02,2022-02-08,6,0.275,4.7,62.25
VA,2022-02-09,2022-02-15,7,4.942857142857143,2.9000000000000004,56.57142857142857
VA,2022-02-16,2022-02-22,8,8.171428571428573,16.1,59.285714285714285
VA,2022-02-23,2022-03-01,9,7.442857142857143,8.799999999999999,62.57142857142857
VA,2022-03-02,2022-03-08,10,12.814285714285715,4.5,54.42857142857143
VA,2022-03-09,2022-03-15,11,6.642857142857143,28.0,64.28571428571429
VA,2022-03-16,2022-03-22,12,14.157142857142857,31.2,64.0
VA,2022-03-23,2022-03-29,13,8.62857142857143,31.1,60.714285714285715
VA,2022-03-30,2022-04-05,14,11.785714285714286,16.3,59.857142857142854
VA,2022-04-06,2022-04-12,15,12.542857142857144,15.100000000000001,65.57142857142857
VA,2022-04-13,2022-04-19,16,15.342857142857143,28.3,52.714285714285715
VA,2022-04-20,2022-04-26,17,18.1,18.2,59.714285714285715
VA,2022-04-27,2022-05-03,18,15.37142857142857,11.6,56.42857142857143
VA,2022-05-04,2022-05-10,19,15.571428571428571,32.6,68.57142857142857
VA,2022-05-11,2022-05-17,20,19.599999999999998,13.0,71.42857142857143
VA,2022-05-18,2022-05-24,21,23.142857142857142,42.9,63.0
VA,2022-05-25,2022-05-31,22,21.385714285714283,32.8,73.42857142857143
VA,2022-06-01,2022-06-07,23,23.87142857142857,1.0,54.57142857142857
VA,2022-06-08,2022-06-14,24,24.400000000000002,13.3,69.57142857142857
VA,2022-06-15,2022-06-21,25,24.385714285714283,3.4,56.57142857142857
VA,2022-06-22,2022-06-28,26,24.385714285714283,24.099999999999998,69.0
VA,2022-06-29,2022-07-05,27,26.342857142857145,2.3,64.14285714285714
VA,2022-07-06,2022-07-12,28,24.771428571428572,17.2,77.0
VA,2022-07-13,2022-07-19,29,26.12857142857143,25.599999999999998,71.71428571428571
VA,2022-07-20,2022-07-26,30,28.342857142857145,10.0,65.28571428571429
VA,2022-07-27,2022-08-02,31,26.5,39.2,74.57142857142857
VA,2022-08-03,2022-08-09,32,27.2,43.2,74.14285714285714
VA,2022-08-10,2022-08-16,33,22.714285714285715,38.4,71.57142857142857
VA,2022-08-17,2022-08-23,34,23.75714285714286,8.0,72.42857142857143
VA,2022-08-24,2022-08-30,35,26.37142857142857,4.4,66.57142857142857
VA,2022-08-31,2022-09-06,36,25.228571428571428,22.4,67.57142857142857
VA,2022-09-07,2022-09-13,37,22.614285714285717,25.8,79.0
VA,2022-09-14,2022-09-20,38,22.0,0.0,65.57142857142857
VA,2022-09-21,2022-09-27,39,20.0,0.7,52.285714285714285
VA,2022-09-28,2022-10-04,40,13.771428571428572,40.5,74.85714285714286
VA,2022-10-05,2022-10-11,41,14.285714285714286,0.0,64.0
VA,2022-10-12,2022-10-18,42,15.485714285714286,24.9,67.28571428571429
VA,2022-10-19,2022-10-25,43,11.6,0.0,68.57142857142857
VA,2022-10-26,2022-11-01,44,13.12857142857143,8.8,74.28571428571429
VA,2022-11-02,2022-11-08,45,17.04285714285714,13.3,74.71428571428571
VA,2022-11-09,2022-11-15,46,11.014285714285714,40.599999999999994,71.57142857142857
VA,2022-11-16,2022-11-22,47,3.4285714285714284,0.2,56.285714285714285
VA,2022-11-23,2022-11-29,48,9.142857142857142,13.4,64.85714285714286
VA,2022-11-30,2022-12-06,49,6.485714285714286,26.799999999999997,69.85714285714286
VA,2022-12-07,2022-12-13,50,7.428571428571429,3.8,75.28571428571429
VA,2022-12-14,2022-12-20,51,1.9285714285714286,36.4,71.28571428571429
VA,2022-12-21,2022-12-27,52,-2.2,48.699999999999996,52.57142857142857
VA,2022-12-28,2023-01-03,1,9.6,10.1,82.57142857142857
VA,2023-01-04,2023-01-10,2,6.985714285714286,14.9,72.57142857142857
VA,2023-01-11,2023-01-17,3,5.042857142857143,26.9,68.0
VA,2023-01-18,2023-01-24,4,6.457142857142857,10.1,70.57142857142857
VA,2023-01-25,2023-01-31,5,5.428571428571429,26.9,75.71428571428571
VA,2023-02-01,2023-02-07,6,3.0714285714285716,5.0,59.0
VA,2023-02-08,2023-02-14,7,9.9,47.3,63.0
VA,2023-02-15,2023-02-21,8,11.142857142857142,15.9,61.857142857142854
VA,2023-02-22,2023-02-28,9,10.942857142857141,15.3,66.57142857142857
VA,2023-03-01,2023-03-07,10,10.685714285714285,10.8,66.0
VA,2023-03-08,2023-03-14,11,5.214285714285714,10.899999999999999,60.42857142857143
VA,2023-03-15,2023-03-21,12,6.671428571428572,2.0,45.0
VA,2023-03-22,2023-03-28,13,14.314285714285715,8.1,64.0
VA,2023-03-29,2023-04-04,14,13.171428571428573,15.0,61.42857142857143
VA,2023-04-05,2023-04-11,15,14.185714285714285,21.9,56.42857142857143
VA,2023-04-12,2023-04-18,16,18.87142857142857,10.7,50.142857142857146
VA,2023-04-19,2023-04-25,17,16.557142857142857,11.7,49.42857142857143
VA,2023-04-26,2023-05-02,18,14.671428571428573,69.5,66.57142857142857
VA,2023-05-03,2023-05-09,19,16.02857142857143,9.3,64.71428571428571
VA,2023-05-10,2023-05-16,20,19.042857142857144,33.5,70.28571428571429
VA,2023-05-17,2023-05-23,21,18.642857142857142,8.7,65.0
VA,2023-05-24,2023-05-30,22,17.428571428571427,47.5,67.71428571428571
VA,2023-05-31,2023-06-06,23,20.414285714285715,9.9,65.0
VA,2023-06-07,2023-06-13,24,21.17142857142857,3.3,53.42857142857143
VA,2023-06-14,2023-06-20,25,22.314285714285713,16.5,60.42857142857143
VA,2023-06-21,2023-06-27,26,21.82857142857143,76.6,84.71428571428571
VA,2023-06-28,2023-07-04,27,25.47142857142857,5.699999999999999,70.0
VA,2023-07-05,2023-07-11,28,25.900000000000002,27.6,72.57142857142857
VA,2023-07-12,2023-07-18,29,26.5,33.1,68.14285714285714
VA,2023-07-19,2023-07-25,30,25.657142857142855,8.8,67.71428571428571
VA,2023-07-26,2023-08-01,31,27.457142857142856,2.5,56.142857142857146
VA,2023-08-02,2023-08-08,32,24.014285714285712,13.9,71.28571428571429
VA,2023-08-09,2023-08-15,33,26.085714285714285,7.2,67.42857142857143
VA,2023-08-16,2023-08-22,34,25.3,2.9,58.57142857142857
VA,2023-08-23,2023-08-29,35,25.2,6.5,70.71428571428571
VA,2023-08-30,2023-09-05,36,24.614285714285717,0.0,61.0
VA,2023-09-06,2023-09-12,37,25.7,4.1,68.85714285714286
VA,2023-09-13,2023-09-19,38,20.771428571428572,3.3000000000000003,60.857142857142854
VA,2023-09-20,2023-09-26,39,18.514285714285712,54.00000000000001,74.71428571428571
VA,2023-09-27,2023-10-03,40,18.87142857142857,0.1,76.57142857142857
VA,2023-10-04,2023-10-10,41,16.585714285714285,5.9,67.42857142857143
VA,2023-10-11,2023-10-17,42,14.114285714285714,12.4,67.85714285714286
VA,2023-10-18,2023-10-24,43,13.214285714285714,5.0,66.28571428571429
VA,2023-10-25,2023-10-31,44,18.1,3.0999999999999996,64.57142857142857
VA,2023-11-01,2023-11-07,45,10.299999999999999,0.0,55.285714285714285
VA,2023-11-08,2023-11-14,46,11.0,2.2,67.14285714285714
VA,2023-11-15,2023-11-21,47,9.742857142857144,45.9,67.71428571428571
VA,2023-11-22,2023-11-28,48,5.742857142857143,2.8,64.57142857142857
VA,2023-11-29,2023-12-05,49,7.914285714285714,11.0,71.0
VA,2023-12-06,2023-12-12,50,6.5,64.6,72.85714285714286
VA,2023-12-13,2023-12-19,51,4.942857142857143,40.4,64.42857142857143
VA,2023-12-20,2023-12-26,52,4.185714285714286,4.6,79.85714285714286
VA,2023-12-27,2024-01-02,1,6.0,23.599999999999998,78.42857142857143
VA,2024-01-03,2024-01-09,2,2.9857142857142853,53.300000000000004,75.85714285714286
VA,2024-01-10,2024-01-16,3,3.7142857142857144,14.2,64.0
VA,2024-01-17,2024-01-23,4,-1.4142857142857144,1.4,49.285714285714285
VA,2024-01-24,2024-01-30,5,10.942857142857145,34.8,82.14285714285714
VA,2024-01-31,2024-02-06,6,4.271428571428571,0.0,68.42857142857143
VA,2024-02-07,2024-02-13,7,8.157142857142857,42.4,76.42857142857143
VA,2024-02-14,2024-02-20,8,4.0,2.9,56.0
VA,2024-02-21,2024-02-27,9,7.314285714285715,9.5,70.71428571428571
VA,2024-02-28,2024-03-05,10,10.271428571428572,35.7,73.14285714285714
VA,2024-03-06,2024-03-12,11,9.942857142857141,33.0,70.14285714285714
VA,2024-03-13,2024-03-19,12,12.7,0.2,52.714285714285715
VA,2024-03-20,2024-03-26,13,7.914285714285714,36.00000000000001,56.0
